,defectname,site,charge,dH_eV,2+/1+,1+/0,0/1-,1-/2-,2-/3-,3-/4-,formula,bandgap_eV,dH_eV_per_atom,electron_effective_mass,level_theory,def_wyck_names,first_index,compound_name,composition,isbinary,dataset_name
147,V_O,2,0,5.4485,,,,,,,Ba1O5Ti2,2.9058,-3.3544,3.466,DFT_PBE_U,O2,8,NREL_MatDb.0109333,Ba1 O5 Ti2,False,Paper1
148,V_O,4,0,6.0078,,,,,,,Ba1O5Ti2,2.9058,-3.3544,3.466,DFT_PBE_U,O4,16,NREL_MatDb.0109333,Ba1 O5 Ti2,False,Paper1
149,V_O,1,0,5.5111,,,,,,,Ba1O5Ti2,2.9058,-3.3544,3.466,DFT_PBE_U,O1,4,NREL_MatDb.0109333,Ba1 O5 Ti2,False,Paper1
150,V_Ba,1,0,9.9495,,,,,,,Ba1O5Ti2,2.9058,-3.3544,3.466,DFT_PBE_U,Ba1,0,NREL_MatDb.0109333,Ba1 O5 Ti2,False,Paper1
151,V_O,1,0,4.2252,,,,,,,Fe2Mg1O4,1.3811,-2.1184,6.973,DFT_PBE_U,O1,6,NREL_MatDb.0009694,Fe2 Mg1 O4,False,Paper1
152,V_Fe,1,0,6.0013,,,,,,,Fe2Mg1O4,1.3811,-2.1184,6.973,DFT_PBE_U,Fe1,0,NREL_MatDb.0009694,Fe2 Mg1 O4,False,Paper1
153,V_O,2,0,5.3286,,,,,,,Co4Nb2O9,2.1252,-2.1223,10.471,DFT_PBE_U,O2,18,NREL_MatDb.0170357,Co4 Nb2 O9,False,Paper1
154,V_O,1,0,4.9564,,,,,,,Co4Nb2O9,2.1252,-2.1223,10.471,DFT_PBE_U,O1,12,NREL_MatDb.0170357,Co4 Nb2 O9,False,Paper1
155,V_Nb,1,0,10.9927,,,,,,,Co4Nb2O9,2.1252,-2.1223,10.471,DFT_PBE_U,Nb1,0,NREL_MatDb.0170357,Co4 Nb2 O9,False,Paper1
156,V_Co,2,0,3.3009,,,,,,,Co4Nb2O9,2.1252,-2.1223,10.471,DFT_PBE_U,Co2,8,NREL_MatDb.0170357,Co4 Nb2 O9,False,Paper1
157,V_Co,1,0,3.5995,,,,,,,Co4Nb2O9,2.1252,-2.1223,10.471,DFT_PBE_U,Co1,4,NREL_MatDb.0170357,Co4 Nb2 O9,False,Paper1
158,V_Ti,1,0,12.8631,,,,,,,Fe2O5Ti1,1.8818,-2.2764,10.673,DFT_PBE_U,Ti1,14,NREL_MatDb.0143825,Fe2 O5 Ti1,False,Paper1
159,V_O,2,0,3.3802,,,,,,,Fe2O5Ti1,1.8818,-2.2764,10.673,DFT_PBE_U,O2,8,NREL_MatDb.0143825,Fe2 O5 Ti1,False,Paper1
160,V_O,3,0,3.684,,,,,,,Fe2O5Ti1,1.8818,-2.2764,10.673,DFT_PBE_U,O3,12,NREL_MatDb.0143825,Fe2 O5 Ti1,False,Paper1
161,V_O,1,0,3.4937,,,,,,,Fe2O5Ti1,1.8818,-2.2764,10.673,DFT_PBE_U,O1,4,NREL_MatDb.0143825,Fe2 O5 Ti1,False,Paper1
162,V_Fe,1,0,9.6771,,,,,,,Fe2O5Ti1,1.8818,-2.2764,10.673,DFT_PBE_U,Fe1,0,NREL_MatDb.0143825,Fe2 O5 Ti1,False,Paper1
163,V_Y,1,0,14.3537,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Y1,44,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
164,V_Y,3,0,13.9831,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Y3,52,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
165,V_Y,2,0,15.0419,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Y2,48,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
166,V_Y,4,0,14.3845,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Y4,56,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
167,V_O,6,0,6.1492,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O6,28,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
168,V_O,3,0,6.7059,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O3,16,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
169,V_O,5,0,6.3322,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O5,24,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
170,V_O,2,0,6.1876,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O2,12,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
171,V_O,4,0,6.7954,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O4,20,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
172,V_O,7,0,6.1696,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O7,32,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
173,V_O,1,0,6.1713,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O1,8,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
174,V_O,9,0,5.7929,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O9,40,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
175,V_O,8,0,6.2906,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,O8,36,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
176,V_Al,2,0,12.4359,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Al2,4,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
177,V_Al,1,0,12.5622,,,,,,,Al2O9Y4,4.122,-3.8148,1.535,DFT_PBE_U,Al1,0,NREL_MatDb.0109092,Al2 O9 Y4,False,Paper1
178,V_O,1,0,4.3434,,,,,,,Co1O1,1.2341,-1.4594,1.653,DFT_PBE_U,O1,4,NREL_MatDb.0010528,Co1 O1,True,Paper1
179,V_Co,1,0,3.4388,,,,,,,Co1O1,1.2341,-1.4594,1.653,DFT_PBE_U,Co1,0,NREL_MatDb.0010528,Co1 O1,True,Paper1
180,V_Sr,1,0,8.7966,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,Sr1,0,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
181,V_Sr,2,0,8.759,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,Sr2,4,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
182,V_O,3,0,2.5501,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,O3,22,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
183,V_O,2,0,2.5645,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,O2,18,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
184,V_O,4,0,2.266,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,O4,30,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
185,V_O,1,0,3.1606,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,O1,14,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
186,V_Mn,2,0,8.8027,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,Mn2,10,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
187,V_Mn,1,0,8.4089,,,,,,,Mn3O10Sr4,1.582,-2.5987,4.472,DFT_PBE_U,Mn1,8,NREL_MatDb.0146578,Mn3 O10 Sr4,False,Paper1
188,V_Ti,1,0,8.6763,,,,,,,Fe1O3Ti1,1.4314,-2.6059,8.057,DFT_PBE_U,Ti1,8,NREL_MatDb.0141559,Fe1 O3 Ti1,False,Paper1
189,V_O,3,0,5.4665,,,,,,,Fe1O3Ti1,1.4314,-2.6059,8.057,DFT_PBE_U,O3,6,NREL_MatDb.0141559,Fe1 O3 Ti1,False,Paper1
190,V_O,2,0,5.414,,,,,,,Fe1O3Ti1,1.4314,-2.6059,8.057,DFT_PBE_U,O2,4,NREL_MatDb.0141559,Fe1 O3 Ti1,False,Paper1
191,V_O,1,0,5.4129,,,,,,,Fe1O3Ti1,1.4314,-2.6059,8.057,DFT_PBE_U,O1,2,NREL_MatDb.0141559,Fe1 O3 Ti1,False,Paper1
192,V_Fe,1,0,3.4145,,,,,,,Fe1O3Ti1,1.4314,-2.6059,8.057,DFT_PBE_U,Fe1,0,NREL_MatDb.0141559,Fe1 O3 Ti1,False,Paper1
193,V_Sr,1,0,7.8693,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,Sr1,14,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
194,V_O,3,0,3.8089,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,O3,12,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
195,V_O,2,0,3.2738,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,O2,8,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
196,V_O,1,0,4.0388,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,O1,4,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
197,V_In,2,0,6.9057,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,In2,2,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
198,V_In,1,0,7.4772,,,,,,,In2O5Sr2,0.9938,-2.4446,1.257,DFT_PBE_U,In1,0,NREL_MatDb.0110270,In2 O5 Sr2,False,Paper1
199,V_O,2,0,5.079,,,,,,,Ba1Ce1O3,2.4607,-3.4947,31.96,DFT_PBE_U,O2,4,NREL_MatDb.0289614,Ba1 Ce1 O3,False,Paper1
200,V_O,1,0,5.014,,,,,,,Ba1Ce1O3,2.4607,-3.4947,31.96,DFT_PBE_U,O1,0,NREL_MatDb.0289614,Ba1 Ce1 O3,False,Paper1
201,V_Ce,1,0,15.8138,,,,,,,Ba1Ce1O3,2.4607,-3.4947,31.96,DFT_PBE_U,Ce1,16,NREL_MatDb.0289614,Ba1 Ce1 O3,False,Paper1
202,V_Ba,1,0,8.5196,,,,,,,Ba1Ce1O3,2.4607,-3.4947,31.96,DFT_PBE_U,Ba1,12,NREL_MatDb.0289614,Ba1 Ce1 O3,False,Paper1
203,V_Ti,1,0,15.1871,,,,,,,Ca1O3Ti1,2.513,-3.4114,4.635,DFT_PBE_U,Ti1,16,NREL_MatDb.0289774,Ca1 O3 Ti1,False,Paper1
204,V_O,2,0,5.7707,,,,,,,Ca1O3Ti1,2.513,-3.4114,4.635,DFT_PBE_U,O2,8,NREL_MatDb.0289774,Ca1 O3 Ti1,False,Paper1
205,V_O,1,0,5.7061,,,,,,,Ca1O3Ti1,2.513,-3.4114,4.635,DFT_PBE_U,O1,4,NREL_MatDb.0289774,Ca1 O3 Ti1,False,Paper1
206,V_Ca,1,0,9.3951,,,,,,,Ca1O3Ti1,2.513,-3.4114,4.635,DFT_PBE_U,Ca1,0,NREL_MatDb.0289774,Ca1 O3 Ti1,False,Paper1
207,V_Y,1,0,10.5245,,,,,,,Mn1O3Y1,1.0483,-3.02,4.064,DFT_PBE_U,Y1,0,NREL_MatDb.0177189,Mn1 O3 Y1,False,Paper1
208,V_O,2,0,4.3038,,,,,,,Mn1O3Y1,1.0483,-3.02,4.064,DFT_PBE_U,O2,12,NREL_MatDb.0177189,Mn1 O3 Y1,False,Paper1
209,V_O,1,0,4.347,,,,,,,Mn1O3Y1,1.0483,-3.02,4.064,DFT_PBE_U,O1,8,NREL_MatDb.0177189,Mn1 O3 Y1,False,Paper1
210,V_Mn,1,0,4.7671,,,,,,,Mn1O3Y1,1.0483,-3.02,4.064,DFT_PBE_U,Mn1,4,NREL_MatDb.0177189,Mn1 O3 Y1,False,Paper1
211,V_O,3,0,5.6619,,,,,,,Nb2Ni1O6,2.5517,-2.5515,6.996,DFT_PBE_U,O3,28,NREL_MatDb.0194560,Nb2 Ni1 O6,False,Paper1
212,V_O,2,0,5.0346,,,,,,,Nb2Ni1O6,2.5517,-2.5515,6.996,DFT_PBE_U,O2,20,NREL_MatDb.0194560,Nb2 Ni1 O6,False,Paper1
213,V_O,1,0,5.2609,,,,,,,Nb2Ni1O6,2.5517,-2.5515,6.996,DFT_PBE_U,O1,12,NREL_MatDb.0194560,Nb2 Ni1 O6,False,Paper1
214,V_Ni,1,0,5.1314,,,,,,,Nb2Ni1O6,2.5517,-2.5515,6.996,DFT_PBE_U,Ni1,0,NREL_MatDb.0194560,Nb2 Ni1 O6,False,Paper1
215,V_Nb,1,0,14.6999,,,,,,,Nb2Ni1O6,2.5517,-2.5515,6.996,DFT_PBE_U,Nb1,4,NREL_MatDb.0194560,Nb2 Ni1 O6,False,Paper1
216,V_O,1,0,6.5007,,,,,,,La2O3,3.4842,-3.7998,1.687,DFT_PBE_U,O1,16,NREL_MatDb.0111542,La2 O3,True,Paper1
217,V_La,1,0,13.2611,,,,,,,La2O3,3.4842,-3.7998,1.687,DFT_PBE_U,La1,0,NREL_MatDb.0111542,La2 O3,True,Paper1
218,V_La,2,0,13.3941,,,,,,,La2O3,3.4842,-3.7998,1.687,DFT_PBE_U,La2,4,NREL_MatDb.0111542,La2 O3,True,Paper1
219,V_O,1,0,6.8115,,,,,,,Al2Mg1O4,5.1431,-3.4035,1.311,DFT_PBE_U,O1,6,NREL_MatDb.0009494,Al2 Mg1 O4,False,Paper1
220,V_Mg,1,0,9.5428,,,,,,,Al2Mg1O4,5.1431,-3.4035,1.311,DFT_PBE_U,Mg1,4,NREL_MatDb.0009494,Al2 Mg1 O4,False,Paper1
221,V_Al,1,0,12.74,,,,,,,Al2Mg1O4,5.1431,-3.4035,1.311,DFT_PBE_U,Al1,0,NREL_MatDb.0009494,Al2 Mg1 O4,False,Paper1
222,V_O,3,0,2.5039,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,O3,22,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
223,V_O,2,0,2.4692,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,O2,18,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
224,V_O,4,0,2.2385,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,O4,30,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
225,V_O,1,0,3.0032,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,O1,14,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
226,V_Mn,2,0,8.6775,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,Mn2,2,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
227,V_Mn,1,0,8.8079,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,Mn1,0,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
228,V_Ba,2,0,8.5551,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,Ba2,10,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
229,V_Ba,1,0,8.4222,,,,,,,Ba4Mn3O10,1.391,-2.5596,3.37,DFT_PBE_U,Ba1,6,NREL_MatDb.0185492,Ba4 Mn3 O10,False,Paper1
230,V_O,2,0,3.5181,,,,,,,Fe2Ni1O4,1.2021,-1.5347,7.932,DFT_PBE_U,O2,10,NREL_MatDb.0011580,Fe2 Ni1 O4,False,Paper1
231,V_O,1,0,3.7345,,,,,,,Fe2Ni1O4,1.2021,-1.5347,7.932,DFT_PBE_U,O1,6,NREL_MatDb.0011580,Fe2 Ni1 O4,False,Paper1
232,V_Ni,1,0,3.262,,,,,,,Fe2Ni1O4,1.2021,-1.5347,7.932,DFT_PBE_U,Ni1,4,NREL_MatDb.0011580,Fe2 Ni1 O4,False,Paper1
233,V_Fe,1,0,5.171,,,,,,,Fe2Ni1O4,1.2021,-1.5347,7.932,DFT_PBE_U,Fe1,0,NREL_MatDb.0011580,Fe2 Ni1 O4,False,Paper1
234,V_Sr,1,0,6.684,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,Sr1,0,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
235,V_Sr,2,0,6.7438,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,Sr2,4,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
236,V_O,3,0,2.4099,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,O3,18,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
237,V_O,2,0,2.4646,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,O2,14,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
238,V_O,1,0,2.3741,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,O1,10,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
239,V_Co,2,0,4.0988,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,Co2,8,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
240,V_Co,1,0,4.5432,,,,,,,Co2O6Sr3,1.014,-2.378,9.525,DFT_PBE_U,Co1,6,NREL_MatDb.0136665,Co2 O6 Sr3,False,Paper1
241,V_O,3,0,6.6828,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,O3,8,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
242,V_O,2,0,6.5518,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,O2,4,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
243,V_O,4,0,6.5635,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,O4,12,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
244,V_O,1,0,6.8914,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,O1,0,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
245,V_Ce,2,0,4.9286,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,Ce2,20,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
246,V_Ba,1,0,2.375,,,,,,,Ba1Ce2O4,0.71,-3.5957,1.262,DFT_PBE_U,Ba1,24,NREL_MatDb.icsd427482,Ba1 Ce2 O4,False,Paper1
247,V_Y,1,0,14.5539,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,Y1,24,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
248,V_Y,2,0,14.4131,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,Y2,26,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
249,V_O,3,0,3.9393,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,O3,18,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
250,V_O,2,0,4.4242,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,O2,12,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
251,V_O,4,0,3.7667,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,O4,20,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
252,V_O,1,0,4.5724,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,O1,6,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
253,V_In,1,0,8.5598,,,,,,,In1O3Y1,2.0438,-2.9367,0.952,DFT_PBE_U,In1,0,NREL_MatDb.0109668,In1 O3 Y1,False,Paper1
254,V_O,2,0,1.2091,,,,,,,Ce1Mg1O3,2.1457,-3.2928,37.91,DFT_PBE_U,O2,8,NREL_MatDb.0289952,Ce1 Mg1 O3,False,Paper1
255,V_O,1,0,1.347,,,,,,,Ce1Mg1O3,2.1457,-3.2928,37.91,DFT_PBE_U,O1,4,NREL_MatDb.0289952,Ce1 Mg1 O3,False,Paper1
256,V_Mg,1,0,6.2239,,,,,,,Ce1Mg1O3,2.1457,-3.2928,37.91,DFT_PBE_U,Mg1,0,NREL_MatDb.0289952,Ce1 Mg1 O3,False,Paper1
257,V_Ce,1,0,12.5768,,,,,,,Ce1Mg1O3,2.1457,-3.2928,37.91,DFT_PBE_U,Ce1,16,NREL_MatDb.0289952,Ce1 Mg1 O3,False,Paper1
258,V_O,1,0,2.7537,,,,,,,Co1Mn1O3,1.0907,-1.7192,8.38,DFT_PBE_U,O1,4,NREL_MatDb.0136261,Co1 Mn1 O3,False,Paper1
259,V_Mn,1,0,7.4989,,,,,,,Co1Mn1O3,1.0907,-1.7192,8.38,DFT_PBE_U,Mn1,0,NREL_MatDb.0136261,Co1 Mn1 O3,False,Paper1
260,V_Co,1,0,3.9916,,,,,,,Co1Mn1O3,1.0907,-1.7192,8.38,DFT_PBE_U,Co1,2,NREL_MatDb.0136261,Co1 Mn1 O3,False,Paper1
261,V_O,2,0,6.5135,,,,,,,Al1Ce1O3,1.9449,-3.7122,12.559,DFT_PBE_U,O2,8,NREL_MatDb.0289832,Al1 Ce1 O3,False,Paper1
262,V_O,1,0,6.424,,,,,,,Al1Ce1O3,1.9449,-3.7122,12.559,DFT_PBE_U,O1,4,NREL_MatDb.0289832,Al1 Ce1 O3,False,Paper1
263,V_O,2,0,3.0909,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O2,4,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
264,V_O,12,0,3.1982,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O12,24,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
265,V_O,9,0,3.1312,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O9,18,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
266,V_O,1,0,3.0812,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O1,2,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
267,V_O,7,0,3.1175,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O7,14,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
268,V_O,4,0,3.1168,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O4,8,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
269,V_O,16,0,3.3278,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O16,32,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
270,V_O,20,0,3.6341,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O20,40,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
271,V_O,25,0,3.6446,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O25,50,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
272,V_O,27,0,3.2353,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O27,54,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
273,V_O,26,0,3.2711,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O26,52,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
274,V_O,5,0,3.115,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O5,10,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
275,V_O,18,0,3.5013,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O18,36,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
276,V_O,10,0,3.4078,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O10,20,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
277,V_O,13,0,3.1672,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O13,26,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
278,V_O,21,0,3.6541,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O21,42,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
279,V_O,23,0,3.6604,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O23,46,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
280,V_O,3,0,3.0575,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O3,6,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
281,V_O,6,0,3.0917,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O6,12,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
282,V_O,14,0,3.3179,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O14,28,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
283,V_O,24,0,3.6338,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O24,48,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
284,V_O,11,0,3.2116,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O11,22,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
285,V_O,17,0,3.3513,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O17,34,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
286,V_O,8,0,3.123,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O8,16,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
287,V_O,19,0,3.6933,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O19,38,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
288,V_O,15,0,3.4208,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O15,30,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
289,V_O,22,0,3.6541,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,O22,44,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
290,V_Fe,9,0,4.1851,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,Fe9,72,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
291,V_Fe,3,0,6.1198,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,Fe3,60,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
292,V_Fe,7,0,3.3331,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,Fe7,68,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
293,V_Fe,15,0,5.012,,,,,,,Ba1Fe18O27,0.2833,-1.7717,4.683,DFT_PBE_U,Fe15,84,NREL_MatDb.0153176,Ba1 Fe18 O27,False,Paper1
